id,en,fr,de,it,desc_en,desc_fr,desc_de,desc_it
type_of_bridge,Type of bridge,Type de pont,Brücke,Tipo di ponte,Type of bridge,Type de pont,Brücke,Tipo di ponte
box,Box,Boîte,Kasten,Cassone,Box,Boîte,Kasten,Cassone
multi,Multi,Multi,Multi,Multi,Multi,Multi,Multi,Multi
slab,Slab,Dalle,Platte,Piastra,Slab,Dalle,Platte,Piastra
twin,Twin,Double,Doppel,Doppio,Twin,Double,Doppel,Doppio
subtype_of_bridge,Subtype of bridge,Sous-type de pont,Untertyp,Sottotipo di ponte,Subtype of bridge,Sous-type de pont,Untertyp,Sottotipo di ponte
Standard,
Long,Long,Longue,Long,Lungo,Long,Longue,Long,Lungo
Short,Short,Court,Short,Corto,Short,Court,Short,Corto
Conc,Concrete,Beton,Beton,Calcestruzzo,Concrete,Beton,Beton,Calcestruzzo
width,Width,Largeur,Breite,Larghezza,Width,Largeur,Breite,Larghezza
traffic,Traffic,Trafic,Verkehr,Traffico,Traffic,Trafic,Verkehr,Traffico
1_Direction_2_Lanes,1_Direction_2_Lanes,1_Direction_2_Lanes,1_Direction_2_Lanes,1_Direzione_2_Corsie,1_Direction_2_Lanes,1_Direction_2_Lanes,1_Direction_2_Lanes,1_Direzione_2_Corsie
2_Directions_2_Lanes,2_Directions_2_Lanes,2_Directions_2_Lanes,2_Directions_2_Lanes,2_Direzione_2_Corsie,2_Directions_2_Lanes,2_Directions_2_Lanes,2_Directions_2_Lanes,2_Direzioni_2_Corsie
support,Support,Support,Unterstützung,Supporto,Support,Support,Unterstützung,Supporto
Simp,Simply_Supported,Simply_Supported,Simply_Supported,Appoggio_Semplice,Simply_Supported,Simply_Supported,Simply_Supported,Appoggio_Semplice
trans,Trans,Trans,Trans,Trasmissione,Trans,Trans,Trans,Trasmissione
p0,
p1,
p2,
p3,
P1,
P2,
P3,
ae,Action_Effect,Action_Effect,Action_Effect,Tipo_di_sollecitazione,Action_Effect,Action_Effect,Action_Effect,Tipo_di_sollecitazione
V,
Mp,
Mn,
MxMid
MxEdg,
span,Span,Portée,Spannweite,Portata,Span,Portée,Spannweite,Portata
traffic_class,Traffic class,Classe de trafic,Verkehrsklasse,Classe di traffico,Traffic class,Classe de trafic,Verkehrsklasse,Classe di traffico
